Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2014-01-03,16.764150619506836,17.158323227376062,16.747106149499594,17.13229396004196,392467600,16.889859998794165,6628722818.062749,16.889859998794165,-0.021965497890813257
2014-01-06,16.855573654174805,16.94450978371868,16.53546217355507,16.654768554001635,412610800,16.778515203816184,6922996581.058759,16.778515203816184,0.005453484446840351
2014-01-07,16.735021591186523,16.91847264995258,16.66932615659733,16.86765202809232,317209200,16.774273465912145,5320953866.703218,16.774273465912145,-0.007152059340230332
2014-01-08,16.84099578857422,16.906070587239096,16.69318111657828,16.696898163392994,258529600,16.813415830797197,4346765669.369667,16.813415830797197,0.006332480469789514
2014-01-09,16.62594223022461,16.946363058618957,16.589685285879924,16.944502879440417,279148800,16.72066352490783,4667553158.181791,16.72066352490783,-0.012769646228135256
2014-01-10,16.515005111694336,16.758574416910726,16.458296120272255,16.728515308430037,304976000,16.577291882959106,5055676169.297337,16.577291882959106,-0.0066725312162218
2014-01-13,16.601459503173828,16.81125094267302,16.420176463759937,16.421106553208908,378492800,16.61096230320226,6287129632.833472,16.61096230320226,0.005234899468379517
2014-01-14,16.931806564331055,16.942342067601928,16.66127615627632,16.67863011281078,332561600,16.845141596069766,5602047241.415515,16.845141596069766,0.019898675841968583
2014-01-15,17.2717342376709,17.359741855992063,17.095100044895354,17.152739093578823,391638800,17.242192046186105,6752711402.337871,17.242192046186105,0.02007627904608489
2014-01-16,17.175371170043945,17.25594143372073,17.09572934112854,17.195513735963143,229278000,17.17568064829774,3938005707.680409,17.17568064829774,-0.005579235200179111
2014-01-17,16.754539489746094,17.107807931805695,16.730678230504946,17.089525553470494,426739600,16.864341884018913,7196682509.849477,16.864341884018913,-0.02450204284562052
2014-01-21,17.014846801757812,17.04583433816234,16.746795675055807,16.764459100394706,328526800,16.935825604991987,5563872591.366081,16.935825604991987,0.015536524424979214
2014-01-22,17.0904598236084,17.26957156834625,16.975802290948497,17.07186630764538,379985200,17.111944560967714,6502285676.388229,17.111944560967714,0.0044439437352310485
2014-01-23,17.235177993774414,17.24509453745605,16.882839489646738,17.041810356874198,403239200,17.1210373402924,6903873400.269635,17.1210373402924,0.008467775101411057
2014-01-24,16.92188262939453,17.217821576431092,16.880976892566213,17.167619908714535,429354800,17.006893699463944,7301991442.954602,17.006893699463944,-0.0181776692119483
2014-01-27,17.059162139892578,17.19241320915802,16.911968000199376,17.04583802594434,554878800,17.05451444974999,9463188512.459936,17.05451444974999,0.008112543592494914
2014-01-28,15.695671081542969,15.959071827177636,15.558390170428595,15.765704189228552,1065523200,15.737711026383067,16768896213.50697,15.737711026383067,-0.0799271996577785
2014-01-29,15.517486572265625,15.722630939857495,15.451481644648252,15.616650357785904,502810000,15.563866385590458,7825667657.338738,15.563866385590458,-0.011352461984685425
2014-01-30,15.487424850463867,15.695668930439995,15.391981440018798,15.572953373496263,678501600,15.525025073640885,10533754352.505459,15.525025073640887,-0.001937280348963677
2014-01-31,15.512834548950195,15.541654085350121,15.294366111998249,15.344877256506235,464797200,15.449618248766187,7180939303.0954275,15.449618248766187,0.0016406664588637376
2014-02-03,15.541656494140625,15.7337862149303,15.472553477666136,15.57512482852366,401464000,15.58266539557902,6255879180.370736,15.58266539557902,0.0018579418931776726
2014-02-04,15.766633987426758,15.787397166409313,15.579773651404011,15.675528216424869,376681200,15.711268268413361,5918139384.867867,15.711268268413363,0.014475773117939683
2014-02-05,15.884390830993652,15.967749712814618,15.68792343445026,15.697530500482356,328344800,15.846687992752843,5203177599.642834,15.846687992752843,0.007468737059590502
2014-02-06,15.976972579956055,16.00783593553221,15.830454052022352,15.90059667980199,257765200,15.938420855836872,4108370239.5889626,15.938420855836872,0.005828473370332654
