Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2014-01-03,0.3693650960922241,0.3752579604256636,0.36818652322553624,0.37455081108577215,259332000,0.3709365265811413,96195711.31134053,0.37093652658114123,-0.011979961279050877
2014-01-06,0.37431520223617554,0.37714377216786293,0.36960088155082954,0.37313660099028884,409492000,0.3736866186516227,153021680.8448903,0.3736866186516227,0.013401661922910701
2014-01-07,0.380443811416626,0.38185811060197905,0.3754938204666976,0.37808666484064,333288000,0.3792652474951009,126404555.80714718,0.3792652474951009,0.01637285673634903
2014-01-08,0.38562947511672974,0.38751519760010467,0.38044373126259934,0.38185803014997993,308192000,0.3845294679931446,118508905.79974322,0.3845294679931446,0.013630563947917507
2014-01-09,0.3712508976459503,0.3804437567311406,0.370072324527367,0.37973660724011066,292172000,0.373922326301486,109249633.92015776,0.373922326301486,-0.03728599186155834
2014-01-10,0.37077945470809937,0.375022323655454,0.3674794611376015,0.3724294795927486,218492000,0.37109374650038496,81081014.86036211,0.37109374650038496,-0.0012698768968379959
2014-01-13,0.36205804347991943,0.373136626185055,0.3613508939243997,0.37077947973292397,243332000,0.3655151878631247,88941541.69310986,0.3655151878631247,-0.02352182980323425
2014-01-14,0.37337231636047363,0.37407946584836116,0.3622937066155008,0.36394373145370496,241828000,0.3699151629414452,89455844.02380382,0.3699151629414452,0.031249886818718542
2014-01-15,0.3773794174194336,0.3787937162381562,0.3733722748989146,0.37502227145449346,175044000,0.3765151361855015,65906715.49845492,0.3765151361855015,0.010732185765725877
2014-01-16,0.37855803966522217,0.3792651891666078,0.3757294697590798,0.37737946652937954,220652000,0.3778508995303032,83373556.68316047,0.3778508995303032,0.0031231757520009396
2014-01-17,0.3769080638885498,0.3830366557760517,0.3745509174855724,0.37855806075075366,340400000,0.37816521238339135,128727438.29530641,0.37816521238339135,-0.0043585807294741485
2014-01-21,0.3783223330974579,0.3806794793143131,0.37431519014868386,0.3773794577510762,246076000,0.37777233418681827,92960704.90735549,0.37777233418681827,0.0037522922548196558
2014-01-22,0.37785089015960693,0.3795008868071839,0.3733722957168718,0.37902946320779024,337940000,0.37690802422788755,127372297.70757233,0.37690802422788755,-0.0012461409137310975
2014-01-23,0.37643662095069885,0.3806794898786633,0.37360805103185596,0.37667234681868583,185028000,0.37690805395373933,69738543.40695249,0.37690805395373933,-0.003742929408769413
2014-01-24,0.36677229404449463,0.37478660791622026,0.36677229404449463,0.3733723089684454,246696000,0.3694437320017365,91140290.9099004,0.3694437320017365,-0.02567318472309299
2014-01-27,0.36441516876220703,0.3719580313509611,0.36229372021888834,0.3667723150774052,233812000,0.3662223067773522,85627169.99222627,0.3662223067773522,-0.006426672135713796
2014-01-28,0.3679509460926056,0.3681866720009518,0.36229377718694106,0.36370807643820846,167996000,0.3661437984268328,61510693.560514204,0.3661437984268328,0.009702607447457101
2014-01-29,0.36441516876220703,0.3686580377494439,0.36417944289092696,0.3665365892061252,162944000,0.36575088313419263,59596911.90141788,0.36575088313419263,-0.00960937148809149
2014-01-30,0.3705437481403351,0.3712508976313372,0.3653580039392528,0.3665365770577897,202896000,0.369050883236975,74878948.00524928,0.369050883236975,0.01681757485272839
2014-01-31,0.3700723350048065,0.3721937554385581,0.36512231652685234,0.3653580142976023,335348000,0.3691294689900723,123786829.16688277,0.3691294689900723,-0.001272219914367656
2014-02-03,0.3651222884654999,0.37313657404307093,0.363707989552094,0.37266515043840176,431728000,0.36732228402022155,158583315.0354822,0.36732228402022155,-0.013375889173780964
2014-02-04,0.3672437071800232,0.36795085663372956,0.36300083855718296,0.3648865610672673,280692000,0.3660651341236452,102751554.62743422,0.3660651341236452,0.0058101594494244235
2014-02-05,0.3639437258243561,0.36582944839642206,0.3611151279165576,0.3646508753013057,214676000,0.3636294340457786,78062512.38321157,0.36362943404577863,-0.00898580776511293
2014-02-06,0.36865806579589844,0.36960091315394666,0.3639437728068521,0.36441519648587617,168380000,0.3674009172522324,61862966.44693089,0.3674009172522324,0.01295348603926083
2014-02-07,0.3740794062614441,0.3745508298118098,0.36630081933252717,0.3696008122844822,157248000,0.3716436851352604,58440226.20014943,0.3716436851352604,0.014705606545842187
2014-02-10,0.37525805830955505,0.38020807688058533,0.37337233561109584,0.3736080614856786,324372000,0.37627949026707874,122054530.81691286,0.37627949026707874,0.003150807097055841
2014-02-11,0.38303664326667786,0.3839794905573163,0.37549378064336847,0.3773794752246453,235384000,0.38083663815578755,89642851.2356619,0.38083663815578755,0.020728628699310025
2014-02-12,0.39670804142951965,0.3995366390998925,0.38421516205002854,0.38421516205002854,744528000,0.39348661419314696,292961801.8919953,0.39348661419314696,0.035692141739356975
2014-02-13,0.40920087695121765,0.4115580507903541,0.3995365962779086,0.40660803349713687,902836000,0.40676517467316015,367242243.2412172,0.40676517467316015,0.03149125860086088
2014-02-14,0.422165185213089,0.42310803222142107,0.40519371426797357,0.40542944006975273,817536000,0.4168223105674946,340767244.4921073,0.41682231056749464,0.03168201485408062
2014-02-18,0.4219295084476471,0.42381523078286076,0.4183937896063948,0.42240096010599715,428988000,0.4213795096123009,180766753.06956175,0.4213795096123009,-0.0005582572265473429
2014-02-19,0.4275866746902466,0.4313581193539437,0.4200437853628524,0.42192950769470094,450340000,0.4263295264690143,191993238.9500559,0.4263295264690143,0.013407846878056073
2014-02-20,0.442672461271286,0.44361530846424346,0.42782243533612013,0.42852955668113935,398088000,0.4380367350238832,174377167.77218762,0.43803673502388324,0.03528123646970038
2014-02-21,0.4393725097179413,0.4476225504146254,0.43654393959018223,0.44196538205970504,451052000,0.4411796665742496,198994970.96764845,0.4411796665742496,-0.007454612251839188
2014-02-24,0.4457367956638336,0.4490367892263279,0.4344224878647958,0.43842963093336745,403112000,0.4430653575849857,178604962.42679876,0.4430653575849857,0.01448494342529072
2014-02-25,0.4437240660190582,0.44703898751982457,0.4389884880690529,0.44514475069456827,242184000,0.4432505138693119,107348182.45092544,0.4432505138693119,-0.004515511540342687
2014-02-26,0.44301387667655945,0.44940690306432357,0.4415931916009323,0.4427770864218619,360884000,0.4446713237806051,160474766.0112399,0.4446713237806051,-0.0016005202261629714
2014-02-27,0.43804147839546204,0.4475126363414362,0.4368575836522153,0.4430138476076093,388848000,0.44080389946303783,171405714.69840333,0.44080389946303783,-0.011224023767381297
2014-02-28,0.43520018458366394,0.4399357640781602,0.42880712968506984,0.43567373688785754,321692000,0.434647692782298,139822685.586523,0.434647692782298,-0.006486357917989238
2014-03-03,0.433069109916687,0.433069109916687,0.42170371471701606,0.4254921891923321,375948000,0.42928064485013007,161387199.8701167,0.4292806448501301,-0.0048967687571539464
2014-03-04,0.437567800283432,0.4404091412046986,0.4344896691911144,0.43520001147799836,260344000,0.437488870226415,113897602.43022579,0.437488870226415,0.010387927154652976
2014-03-05,0.4413563311100006,0.441593121327016,0.43520009595662035,0.4370943047876453,241472000,0.43938318279787897,106098735.91656943,0.43938318279787897,0.008658157259548327
2014-03-06,0.43520018458366394,0.4444345533074195,0.43448984201423346,0.4420667635601714,290144000,0.43804152663510565,127095120.70401609,0.43804152663510565,-0.013948245651884239
2014-03-07,0.4347264766693115,0.43780460808403376,0.43141158328500884,0.4370942657227483,268452000,0.4346475560127847,116682005.70674407,0.4346475560127847,-0.0010884827974179112
2014-03-10,0.42833346128463745,0.43520006662628863,0.42643922435500015,0.4333058296966513,300888000,0.42999091742197537,129379107.16126333,0.42999091742197537,-0.01470583396174674
2014-03-11,0.43259555101394653,0.43638402543102583,0.42904386683278845,0.4304645235694856,297220000,0.43267448109258694,128599509.27033868,0.43267448109258694,0.00995040106492362
2014-03-12,0.4337795078754425,0.4363840879385484,0.42880713801906983,0.4304645852291004,239428000,0.43299024461102026,103669988.28672735,0.43299024461102026,0.0027368678635759647
2014-03-13,0.42004621028900146,0.43638397247549454,0.41791518310314235,0.43472649747773523,385172000,0.42478178862254606,163614051.0873233,0.42478178862254606,-0.031659627384667655
2014-03-14,0.4219404458999634,0.4257289200984633,0.415784210610245,0.415784210610245,460048000,0.42115119220289055,193749763.67055538,0.42115119220289055,0.004509588622781946
2014-03-17,0.4219404458999634,0.426202472316707,0.4214668936817197,0.42312434055871023,299656000,0.42320327063279667,126815399.26474132,0.42320327063279667,0.0
2014-03-18,0.4318852424621582,0.4347265843850503,0.42170374136437233,0.4235979787217267,293904000,0.4294385227371936,126213699.58655214,0.4294385227371936,0.02356919479710795
2014-03-19,0.4394621253013611,0.4477494165446119,0.43401620395923696,0.4352001269022241,366168000,0.44040924860173664,161263773.7420007,0.44040924860173664,0.017543741008624103
2014-03-20,0.43969887495040894,0.4434873489847122,0.4352000867326635,0.43709429552354123,191800000,0.43946210355592824,84288831.46202704,0.4394621035559283,0.0005387259456899329
2014-03-21,0.4389885365962982,0.44703903693699887,0.4366207473595523,0.44348735308188,566116000,0.4408827736309498,249590792.27685878,0.4408827736309498,-0.0016155109657508548
2014-03-24,0.43685758113861084,0.44277705482078505,0.4304645269808411,0.43922537061148054,306096000,0.436699720980079,133672037.79311825,0.436699720980079,-0.004854239416386075
2014-03-25,0.43685758113861084,0.44206671233366873,0.4335426589408271,0.4415931600843502,304424000,0.43748898413770226,133182146.50713587,0.43748898413770226,0.0
2014-03-26,0.42691275477409363,0.4491699881670599,0.4231242811078909,0.44088272672022877,557756000,0.4330690080163482,241546837.6351663,0.4330690080163482,-0.022764458702072554
2014-03-27,0.42123016715049744,0.4295174304594573,0.4164945598905285,0.42596574618418875,540728000,0.4224140525001611,228411105.7803071,0.4224140525001611,-0.013310887435544538
2014-03-28,0.4238346815109253,0.4264392610415324,0.4193358931139949,0.42051978776858445,398820000,0.4232032785554842,168781931.5534982,0.4232032785554842,0.006183114514439092
2014-03-31,0.42407146096229553,0.42833348725583126,0.4217036717132506,0.4245450131668496,273404000,0.42470287331045914,116115464.37457277,0.42470287331045914,0.0005586599249645108
2014-04-01,0.4415930509567261,0.4468021808644902,0.4323586573587955,0.43756781549282964,656272000,0.4402512963933372,288924598.7866482,0.4402512963933372,0.0413175410452542
2014-04-02,0.4387517273426056,0.4425401727775135,0.4368574905120161,0.4415930684753543,239948000,0.4393831302107117,105429103.32779984,0.4393831302107117,-0.006434257984731961
2014-04-03,0.44348734617233276,0.4541423975716834,0.43946208195155906,0.4396988721620541,599548000,0.4456972752318584,267216909.97071025,0.4456972752318584,0.01079339073696528
2014-04-04,0.4297541677951813,0.4484597196112127,0.4278599307696463,0.4458551401728178,368032000,0.43535793939201345,160225653.15032148,0.43535793939201345,-0.03096633645960889
