Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2014-01-03,42.52390670776367,42.73413466393703,42.19769139048723,42.25568645371718,14214100,42.48524425406264,603889510.3516718,42.48524425406264,0.0077302439477715534
2014-01-06,42.77039337158203,43.111107559626035,42.64715797228983,42.88638076841608,17550700,42.84288630116597,751922644.6058736,42.84288630116597,0.005796425655626658
2014-01-07,42.27744674682617,43.08211053178239,42.125213805174376,42.98062190401452,17851200,42.49492369459431,758585381.8569419,42.49492369459431,-0.01152541713781352
2014-01-08,42.6761474609375,42.705144997893335,42.262942238067474,42.43692469444517,14687400,42.54807823229944,624920644.2290747,42.54807823229943,0.00943057693381788
2014-01-09,42.59641647338867,42.77039897410868,42.28470255041862,42.75590020193551,13242500,42.55050599930532,563475075.6958008,42.55050599930533,-0.0018682798774609655
2014-01-10,42.40069580078125,42.5964223386744,42.17596894919055,42.53117923759055,12694900,42.39102902954873,538149874.4272182,42.39102902954873,-0.004594768499591839
2014-01-13,41.8280029296875,42.53117543928411,41.704764742931324,42.41518802164439,20711600,42.021314370634315,870328654.7188296,42.021314370634315,-0.013506685687058928
2014-01-14,41.856990814208984,42.46592530760575,41.72650465381271,42.26294529956847,30272400,42.016473591875815,1271939495.1627014,42.016473591875815,0.0006930257839516951
2014-01-15,43.1256103515625,43.241597759212915,41.84974610205003,41.84974610205003,35186600,42.73898473760848,1503839560.3683345,42.73898473760848,0.030308426685151657
2014-01-16,42.76313781738281,43.364821468031074,42.58190736899908,42.61815290560439,21689400,42.90328888480432,930546593.9380748,42.90328888480432,-0.008405041255643453
2014-01-17,42.12520980834961,42.93712151881633,42.06721473206612,42.922622749745464,20997900,42.37651535307736,889817831.7323831,42.37651535307736,-0.014917708138196817
2014-01-21,42.16870880126953,42.36443806099167,41.74100750249921,42.11071648284693,19548300,42.09138478825347,822815017.2562153,42.09138478825347,0.0010326118995684919
2014-01-22,41.748252868652344,42.284696298310344,41.625014706081096,42.284696298310344,15433500,41.88598795768126,646447395.1448737,41.88598795768126,-0.009970804052803484
2014-01-23,40.93635177612305,41.39305070699635,40.74787048196342,41.38580270277098,26234600,41.025757655027604,1076294341.7765872,41.025757655027604,-0.019447546585570574
2014-01-24,39.935935974121094,40.85658685137421,39.935935974121094,40.59561460076932,26833100,40.24281959987213,1079839602.6053288,40.24281959987213,-0.02443832336289098
2014-01-27,39.935935974121094,40.450629709838076,39.6459661922586,39.928687973985085,23935000,40.01084395873926,957659550.1524241,40.01084395873926,0.0
2014-01-28,40.40715408325195,40.84210618342193,40.04469307799097,40.15342972035446,18041000,40.43131778155495,729421404.0970329,40.43131778155495,0.011799350575787626
2014-01-29,40.25492477416992,40.501398407638376,39.76197750723303,39.841719383554945,25459000,40.172766896347106,1022758472.414101,40.172766896347106,-0.0037673850716729573
2014-01-30,40.59563446044922,40.87835361512719,40.32741407849296,40.64637878229613,17031100,40.600467384689786,691470620.0753902,40.600467384689786,0.008463801340846455
2014-01-31,40.131675720214844,40.67536713022781,40.00118956058313,40.23316434096006,18174000,40.269410803675264,731856271.9459943,40.269410803675264,-0.01142878406510417
2014-02-03,39.370506286621094,40.53762813088457,39.29076444143845,40.233162284213414,28549900,39.732966286314706,1134372214.1776562,39.732966286314706,-0.018966799166333814
2014-02-04,39.83445739746094,40.12442448688623,39.580733083186644,39.667725698835966,20709300,39.84653832251127,825193916.0823827,39.84653832251127,0.011784230242360527
2014-02-05,40.02292251586914,40.196904923770624,39.5662238801713,39.94318069413748,19491600,39.92868377327036,778273932.6350765,39.92868377327036,0.004731208373889295
2014-02-06,40.94359588623047,40.9943402070568,40.01569657356832,40.124433218757,20881600,40.65121088895186,848862325.2987372,40.65121088895186,0.02300365171974339
2014-02-07,41.045082092285156,41.26980890357949,40.7841097347454,41.06683163231875,23388500,41.033000243536684,959700326.1959578,41.033000243536684,0.002478683267993498
2014-02-10,41.132076263427734,41.26255968173051,40.878351899483725,41.153823038918524,14715200,41.09099594821399,604662223.5771585,41.09099594821399,0.0021194785515834536
2014-02-11,41.63227844238281,41.73376709884521,41.016095733656265,41.03784251279578,18774100,41.460713758294766,778387586.1696018,41.460713758294766,0.012160878428590927
2014-02-12,41.69751739501953,41.83525159145865,41.43654500988587,41.567031202452704,13437900,41.656437998788014,559775048.1839135,41.656437998788014,0.0015670281588600066
2014-02-13,42.067222595214844,42.11796691376923,41.291556279760066,41.37129814187638,16605500,41.82558192958138,694534700.7316636,41.82558192958138,0.008866359996757778
2014-02-14,42.15422058105469,42.21221291018776,41.86425063931438,41.965739289316,13067300,42.076894710185606,549831406.2464083,42.076894710185606,0.0020680705897075935
